,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
5379,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,24,7,2022,ทางตรง,ที่ลาดชัน,4,INJ
5382,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,7,2022,,,1,INJ
5383,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5386,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5387,บางปะอิน-แจ้งวัฒนะ,,ฝนตก,26,7,2022,ทางโค้งกว้าง,,3,INJ
5391,พระประแดง - บางแค,รถบรรทุก 6 ล้อ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5393,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,28,7,2022,,,1,INJ
5394,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,7,2022,,,1,INJ
5395,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5396,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,,,3,INJ
5397,บางพลัด - บางบำหรุ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5402,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,29,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5410,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5418,รามอินทรา-อาจณรงค์,,ฝนตก,1,8,2022,ทางตรง,,4,INJ
5420,รามอินทรา-อาจณรงค์,,ฝนตก,2,8,2022,ทางตรง,,0,INJ
5425,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5426,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,2,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5428,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,8,2022,,,1,INJ
5429,อาจณรงค์-บางนา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,8,2022,ทางโค้งกว้าง,,2,INJ
5434,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,8,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5436,บางพลัด - บางบำหรุ,รถจักรยานยนต์,ฝนตก,5,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5438,มีนบุรี - แยกเคหะร่มเกล้า,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5439,แจ้งวัฒนะ-พญาไท,,แจ่มใส,6,8,2022,ทางตรง,,0,INJ
5441,หมอชิต-กาญจนาฯ,,แจ่มใส,6,8,2022,ทางโค้งกว้าง,,0,INJ
5442,พญาไท-บางโคล่,,แจ่มใส,6,8,2022,ทางตรง,,1,INJ
5443,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,8,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5444,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,8,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5446,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5453,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,8,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5454,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,9,8,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5459,พญาไท-บางโคล่,,แจ่มใส,9,8,2022,ทางแยกต่างระดับ/Ramps,,3,INJ
5461,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5462,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,8,2022,,,4,INJ
5467,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,8,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5469,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,14,8,2022,ทางตรง,ที่ลาดชัน,3,INJ
5472,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,8,2022,ทางตรง,ที่ลาดชัน,0,INJ
5474,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5475,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,15,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5477,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,16,8,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5479,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,16,8,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5481,รามอินทรา-อาจณรงค์,,แจ่มใส,17,8,2022,ทางโค้งกว้าง,,1,INJ
5482,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,17,8,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5486,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,8,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5490,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,18,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5491,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,8,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5495,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5500,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,8,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
