,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
5305,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5313,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,14,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5314,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,7,2022,อื่นๆ,ไม่มีความลาดชัน,3
5319,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5320,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5323,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5326,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,15,7,2022,อื่นๆ,ไม่มีความลาดชัน,4
5327,ดินแดง-ท่าเรือ,อื่นๆ,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5330,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5332,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5338,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,17,7,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,2
5339,พญาไท-ศรีนครินทร์,อื่นๆ,แจ่มใส,17,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5341,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,18,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5343,หมอชิต-กาญจนาฯ,อื่นๆ,แจ่มใส,18,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5346,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,18,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5347,พญาไท-บางโคล่,อื่นๆ,แจ่มใส,18,7,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,4
5348,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,19,7,2022,ทางสามแยก (Y),ไม่มีความลาดชัน,0
5350,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5355,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5357,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5358,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,21,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5363,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5364,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,22,7,2022,ทางตรง,ที่ลาดชัน,4
5365,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,22,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5368,บางปะอิน-แจ้งวัฒนะ,อื่นๆ,แจ่มใส,23,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5371,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
5377,รามอินทรา-วงแหวนรอบนอก,อื่นๆ,ฝนตก,24,7,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,3
5379,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,24,7,2022,ทางตรง,ที่ลาดชัน,4
5382,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,7,2022,อื่นๆ,ไม่มีความลาดชัน,1
5383,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5386,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5387,บางปะอิน-แจ้งวัฒนะ,อื่นๆ,ฝนตก,26,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,3
5391,พระประแดง - บางแค,รถบรรทุก 6 ล้อ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5393,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,28,7,2022,อื่นๆ,ไม่มีความลาดชัน,1
5394,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,7,2022,อื่นๆ,ไม่มีความลาดชัน,1
5395,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5396,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,อื่นๆ,ไม่มีความลาดชัน,3
5397,บางพลัด - บางบำหรุ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5402,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,29,7,2022,ทางตรง,ไม่มีความลาดชัน,4
