,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
5549,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,8,2022,ทางตรง,ที่ลาดชัน,4,ACC
5550,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5553,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5554,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5555,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5558,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,29,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5560,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,29,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5563,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5565,แจ้งวัฒนะ-พญาไท,,ฝนตก,31,8,2022,ทางโค้งกว้าง,,3,ACC
5567,หมอชิต-กาญจนาฯ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,9,2022,ทางตรง,,1,ACC
5568,พญาไท-ศรีนครินทร์,,แจ่มใส,1,9,2022,อื่นๆ,,2,ACC
5569,พญาไท-ศรีนครินทร์,,แจ่มใส,1,9,2022,ทางโค้งกว้าง,,3,ACC
5570,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,1,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5571,พญาไท-ศรีนครินทร์,,แจ่มใส,2,9,2022,ทางแยกต่างระดับ/Ramps,,0,ACC
5573,ดาวคะนอง-ท่าเรือ,,แจ่มใส,2,9,2022,ทางแยกต่างระดับ/Ramps,,2,ACC
5574,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,9,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5575,รามอินทรา-อาจณรงค์,,แจ่มใส,3,9,2022,ทางตรง,,1,ACC
5576,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,9,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5577,รามอินทรา-อาจณรงค์,,อื่นๆ,4,9,2022,ทางตรง,,1,ACC
5578,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,9,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5579,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,4,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5580,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,4,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5581,พญาไท-ศรีนครินทร์,,ฝนตก,4,9,2022,ทางสามแยก (Y),,4,ACC
5582,ดินแดง-ท่าเรือ,,ฝนตก,4,9,2022,ทางตรง,,4,ACC
5583,ดินแดง-ท่าเรือ,,ฝนตก,5,9,2022,ทางตรง,,0,ACC
5584,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,9,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5585,พญาไท-ศรีนครินทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,9,2022,ทางแยกต่างระดับ/Ramps,,3,ACC
5586,บางนา-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,9,2022,ทางตรง,,3,ACC
5590,แจ้งวัฒนะ-พญาไท,,ฝนตก,7,9,2022,ทางโค้งกว้าง,,0,ACC
5591,บางนา-ชลบุรี,,แจ่มใส,7,9,2022,ทางตรง,,0,ACC
5592,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,7,9,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5595,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,9,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5597,แขวงรามอินทรา - บางพลี,อื่นๆ,แจ่มใส,7,9,2022,,,2,ACC
5598,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,9,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5599,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,7,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5600,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,7,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5602,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,7,9,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5605,พญาไท-บางโคล่,,ฝนตก,8,9,2022,ทางโค้งกว้าง,,0,ACC
5606,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,8,9,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5607,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,9,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5608,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,8,9,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5611,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,9,2022,ทางตรง,ที่ลาดชัน,0,ACC
5613,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,9,9,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5614,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,9,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5615,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,9,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5618,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,9,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5620,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,10,9,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5621,รามอินทรา-อาจณรงค์,,แจ่มใส,10,9,2022,ทางโค้งกว้าง,,1,ACC
5623,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,9,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5624,ดินแดง-ท่าเรือ,,แจ่มใส,10,9,2022,ทางตรง,,4,ACC
5626,พญาไท-ศรีนครินทร์,,แจ่มใส,11,9,2022,ทางโค้งกว้าง,,0,ACC
